name,mode,wire_rate_met,on_pareto,caches.coalesce_factor,caches.iotlb.entries,caches.s1_pwc.l1.entries,prefetch.algo,walkers.num_walkers,buffers.iommu_req_buffer,area_ge,energy_per_translation,dram_energy_per_translation,fom_area_x_energy,accesses_per_translation,peak_walks,peak_buffer,io_bridge_peak,mem_outstanding_peak,throughput_mps,avg_lat_ns
cfg1262,nested,False,False,8,16,4,False,4,4,14282.0,99.522,5.138,1421379.4,0.2569,1,4,4,1,24.42,101.5
cfg919,nested,False,False,1,128,8,False,2,2,14300.0,339.180,40.273,4850293.2,2.0136,2,2,2,2,9.35,264553.2
cfg943,nested,False,False,1,128,8,next_line,2,2,14300.0,339.362,40.352,4852886.7,2.0176,2,2,2,2,9.57,254535.2
cfg1879,nested,False,False,8,128,8,False,2,2,14300.0,72.331,5.138,1034336.4,0.2569,1,2,2,1,24.42,107.5
cfg579,nested,False,False,1,64,1,False,1,8,14311.3,864.347,40.138,12369894.7,2.0069,1,8,8,1,4.80,669685.2
cfg603,nested,False,False,1,64,1,next_line,1,8,14311.3,866.672,40.218,12403167.8,2.0109,1,8,8,1,4.80,669685.2
cfg1539,nested,False,False,8,64,1,False,1,8,14311.3,160.719,5.138,2300095.8,0.2569,1,8,8,1,24.42,98.8
cfg685,nested,False,False,1,64,4,False,4,2,14376.1,315.735,40.273,4539042.5,2.0136,2,2,2,2,9.35,264553.2
cfg709,nested,False,False,1,64,4,next_line,4,2,14376.1,272.011,40.623,3910463.3,2.0311,4,2,2,4,19.02,46962.1
cfg1645,nested,False,False,8,64,4,False,4,2,14376.1,68.807,5.138,989181.4,0.2569,1,2,2,1,24.42,107.5
cfg914,nested,False,False,1,128,8,False,1,4,14380.0,587.665,40.138,8450647.7,2.0069,1,4,4,1,4.80,669685.2
cfg938,nested,False,False,1,128,8,next_line,1,4,14380.0,590.064,40.218,8485147.7,2.0109,1,4,4,1,4.80,669685.2
cfg1874,nested,False,False,8,128,8,False,1,4,14380.0,103.667,5.138,1490737.4,0.2569,1,4,4,1,24.42,101.5
cfg398,nested,False,False,1,32,1,False,4,4,14392.5,295.410,40.542,4251707.0,2.0271,4,4,4,4,18.58,52019.2
cfg422,nested,False,False,1,32,1,next_line,4,4,14392.5,295.704,40.623,4255931.9,2.0311,4,4,4,4,19.02,46960.2
cfg1358,nested,False,False,8,32,1,False,4,4,14392.5,97.683,5.138,1405902.7,0.2569,1,4,4,1,24.42,101.5
cfg627,nested,False,False,1,64,2,False,1,8,14412.9,869.808,40.138,12536443.8,2.0069,1,8,8,1,4.80,669685.2
cfg651,nested,False,False,1,64,2,next_line,1,8,14412.9,872.144,40.218,12570105.9,2.0109,1,8,8,1,4.80,669685.2
cfg1587,nested,False,False,8,64,2,False,1,8,14412.9,161.418,5.138,2326499.3,0.2569,1,8,8,1,24.42,98.8
cfg297,nested,False,False,1,16,4,False,2,8,14442.0,551.755,40.273,7968465.9,2.0136,2,8,8,2,9.57,254555.7
cfg321,nested,False,False,1,16,4,next_line,2,8,14442.0,554.096,40.352,8002269.8,2.0176,2,8,8,2,9.57,254535.2
cfg1257,nested,False,False,8,16,4,False,2,8,14442.0,162.194,5.138,2342417.8,0.2569,1,8,8,1,24.42,98.8
cfg158,nested,False,False,1,8,8,False,4,4,14480.8,332.325,40.542,4812349.6,2.0271,4,4,4,4,18.58,52019.2
cfg182,nested,False,False,1,8,8,next_line,4,4,14480.8,332.698,40.623,4817750.7,2.0311,4,4,4,4,19.02,46960.2
cfg1118,nested,False,False,8,8,8,False,4,4,14480.8,102.189,5.138,1479779.5,0.2569,1,4,4,1,24.42,101.5
cfg446,nested,False,False,1,32,2,False,4,4,14494.2,300.756,40.542,4359210.9,2.0271,4,4,4,4,18.58,52019.2
cfg470,nested,False,False,1,32,2,next_line,4,4,14494.2,301.060,40.623,4363605.7,2.0311,4,4,4,4,19.02,46960.2
cfg1406,nested,False,False,8,32,2,False,4,4,14494.2,98.382,5.138,1425957.2,0.2569,1,4,4,1,24.42,101.5
cfg393,nested,False,False,1,32,1,False,2,8,14552.5,536.259,40.273,7803926.6,2.0136,2,8,8,2,9.57,254555.7
cfg417,nested,False,False,1,32,1,next_line,2,8,14552.5,538.568,40.352,7837526.1,2.0176,2,8,8,2,9.57,254535.2
cfg1353,nested,False,False,8,32,1,False,2,8,14552.5,160.355,5.138,2333572.0,0.2569,1,8,8,1,24.42,98.8
cfg675,nested,False,False,1,64,4,False,1,8,14616.1,880.731,40.138,12872871.8,2.0069,1,8,8,1,4.80,669685.2
cfg699,nested,False,False,1,64,4,next_line,1,8,14616.1,883.088,40.218,12907318.5,2.0109,1,8,8,1,4.80,669685.2
cfg1635,nested,False,False,8,64,4,False,1,8,14616.1,162.816,5.138,2379732.4,0.2569,1,8,8,1,24.42,98.8
cfg153,nested,False,False,1,8,8,False,2,8,14640.8,572.962,40.273,8388650.1,2.0136,2,8,8,2,9.57,254555.7
cfg177,nested,False,False,1,8,8,next_line,2,8,14640.8,575.345,40.352,8423540.1,2.0176,2,8,8,2,9.57,254535.2
cfg1113,nested,False,False,8,8,8,False,2,8,14640.8,164.861,5.138,2413703.8,0.2569,1,8,8,1,24.42,98.8
cfg441,nested,False,False,1,32,2,False,2,8,14654.2,541.642,40.273,7937315.8,2.0136,2,8,8,2,9.57,254555.7
cfg465,nested,False,False,1,32,2,next_line,2,8,14654.2,543.962,40.352,7971305.1,2.0176,2,8,8,2,9.57,254535.2
cfg1401,nested,False,False,8,32,2,False,2,8,14654.2,161.054,5.138,2360107.1,0.2569,1,8,8,1,24.42,98.8
cfg350,nested,False,False,1,16,8,False,4,4,14688.5,332.494,40.542,4883846.5,2.0271,4,4,4,4,18.58,52019.2
cfg374,nested,False,False,1,16,8,next_line,4,4,14688.5,332.863,40.623,4889267.3,2.0311,4,4,4,4,19.02,46960.2
cfg1310,nested,False,False,8,16,8,False,4,4,14688.5,102.317,5.138,1502888.6,0.2569,1,4,4,1,24.42,101.5
cfg494,nested,False,False,1,32,4,False,4,4,14697.4,311.448,40.542,4577478.2,2.0271,4,4,4,4,18.58,52019.2
cfg518,nested,False,False,1,32,4,next_line,4,4,14697.4,311.771,40.623,4582218.6,2.0311,4,4,4,4,19.02,46960.2
cfg1454,nested,False,False,8,32,4,False,4,4,14697.4,99.779,5.138,1466492.4,0.2569,1,4,4,1,24.42,101.5
cfg776,nested,False,False,1,128,1,False,2,4,14740.7,379.584,40.273,5595329.9,2.0136,2,4,4,2,9.57,254555.7
cfg800,nested,False,False,1,128,1,next_line,2,4,14740.7,381.900,40.352,5629477.0,2.0176,2,4,4,2,9.57,254535.2
cfg1736,nested,False,False,8,128,1,False,2,4,14740.7,98.925,5.138,1458226.3,0.2569,1,4,4,1,24.42,101.5
cfg733,nested,False,False,1,64,8,False,4,2,14782.6,337.277,40.273,4985837.2,2.0136,2,2,2,2,9.35,264553.2
cfg757,nested,False,False,1,64,8,next_line,4,2,14782.6,293.433,40.623,4337706.7,2.0311,4,2,2,4,19.02,46962.1
cfg1693,nested,False,False,8,64,8,False,4,2,14782.6,71.602,5.138,1058468.5,0.2569,1,2,2,1,24.42,107.5
cfg824,nested,False,False,1,128,2,False,2,4,14842.3,384.967,40.273,5713810.8,2.0136,2,4,4,2,9.57,254555.7
cfg848,nested,False,False,1,128,2,next_line,2,4,14842.3,387.295,40.352,5748350.6,2.0176,2,4,4,2,9.57,254535.2
cfg1784,nested,False,False,8,128,2,False,2,4,14842.3,99.624,5.138,1478650.3,0.2569,1,4,4,1,24.42,101.5
cfg345,nested,False,False,1,16,8,False,2,8,14848.5,573.290,40.273,8512507.0,2.0136,2,8,8,2,9.57,254555.7
cfg369,nested,False,False,1,16,8,next_line,2,8,14848.5,575.673,40.352,8547891.7,2.0176,2,8,8,2,9.57,254535.2
cfg1305,nested,False,False,8,16,8,False,2,8,14848.5,164.989,5.138,2449849.2,0.2569,1,8,8,1,24.42,98.8
cfg489,nested,False,False,1,32,4,False,2,8,14857.4,552.410,40.273,8207376.7,2.0136,2,8,8,2,9.57,254555.7
cfg513,nested,False,False,1,32,4,next_line,2,8,14857.4,554.751,40.352,8242152.3,2.0176,2,8,8,2,9.57,254535.2
cfg1449,nested,False,False,8,32,4,False,2,8,14857.4,162.451,5.138,2413603.4,0.2569,1,8,8,1,24.42,98.8
cfg723,nested,False,False,1,64,8,False,1,8,15022.6,902.577,40.138,13559047.6,2.0069,1,8,8,1,4.80,669685.2
cfg747,nested,False,False,1,64,8,next_line,1,8,15022.6,904.976,40.218,13595089.2,2.0109,1,8,8,1,4.80,669685.2
cfg1683,nested,False,False,8,64,8,False,1,8,15022.6,165.611,5.138,2487902.9,0.2569,1,8,8,1,24.42,98.8
cfg872,nested,False,False,1,128,4,False,2,4,15045.6,395.735,40.273,5954055.1,2.0136,2,4,4,2,9.57,254555.7
cfg896,nested,False,False,1,128,4,next_line,2,4,15045.6,398.083,40.352,5989386.7,2.0176,2,4,4,2,9.57,254535.2
cfg1832,nested,False,False,8,128,4,False,2,4,15045.6,101.021,5.138,1519924.6,0.2569,1,4,4,1,24.42,101.5
cfg542,nested,False,False,1,32,8,False,4,4,15103.9,332.832,40.542,5027050.9,2.0271,4,4,4,4,18.58,52019.2
cfg566,nested,False,False,1,32,8,next_line,4,4,15103.9,333.193,40.623,5032506.0,2.0311,4,4,4,4,19.02,46960.2
cfg1502,nested,False,False,8,32,8,False,4,4,15103.9,102.574,5.138,1549266.9,0.2569,1,4,4,1,24.42,101.5
cfg780,nested,False,False,1,128,1,False,4,1,15156.7,314.127,40.138,4761134.3,2.0069,1,1,1,1,4.69,689682.7
cfg804,nested,False,False,1,128,1,next_line,4,1,15156.7,237.054,40.623,3592953.5,2.0311,4,1,1,4,19.02,46966.0
cfg1740,nested,False,False,8,128,1,False,4,1,15156.7,51.996,5.138,788083.2,0.2569,1,1,1,1,24.42,123.9
cfg590,nested,False,False,1,64,1,False,4,4,15223.3,296.086,40.542,4507390.1,2.0271,4,4,4,4,18.58,52019.2
cfg614,nested,False,False,1,64,1,next_line,4,4,15223.3,296.364,40.623,4511619.2,2.0311,4,4,4,4,19.02,46960.2
cfg1550,nested,False,False,8,64,1,False,4,4,15223.3,98.196,5.138,1494870.6,0.2569,1,4,4,1,24.42,101.5
cfg828,nested,False,False,1,128,2,False,4,1,15258.3,319.592,40.138,4876444.3,2.0069,1,1,1,1,4.69,689682.7
cfg852,nested,False,False,1,128,2,next_line,4,1,15258.3,242.409,40.623,3698759.8,2.0311,4,1,1,4,19.02,46966.0
cfg1788,nested,False,False,8,128,2,False,4,1,15258.3,52.694,5.138,804029.0,0.2569,1,1,1,1,24.42,123.9
cfg537,nested,False,False,1,32,8,False,2,8,15263.9,573.945,40.273,8760628.9,2.0136,2,8,8,2,9.57,254555.7
cfg561,nested,False,False,1,32,8,next_line,2,8,15263.9,576.328,40.352,8797002.9,2.0176,2,8,8,2,9.57,254535.2
cfg1497,nested,False,False,8,32,8,False,2,8,15263.9,165.246,5.138,2522300.1,0.2569,1,8,8,1,24.42,98.8
cfg638,nested,False,False,1,64,2,False,4,4,15324.9,301.432,40.542,4619403.6,2.0271,4,4,4,4,18.58,52019.2
cfg662,nested,False,False,1,64,2,next_line,4,4,15324.9,301.719,40.623,4623809.0,2.0311,4,4,4,4,19.02,46960.2
cfg1598,nested,False,False,8,64,2,False,4,4,15324.9,98.895,5.138,1515557.8,0.2569,1,4,4,1,24.42,101.5
cfg585,nested,False,False,1,64,1,False,2,8,15383.3,537.569,40.273,8269564.2,2.0136,2,8,8,2,9.57,254555.7
cfg609,nested,False,False,1,64,1,next_line,2,8,15383.3,539.878,40.352,8305080.7,2.0176,2,8,8,2,9.57,254535.2
cfg1545,nested,False,False,8,64,1,False,2,8,15383.3,160.869,5.138,2474685.3,0.2569,1,8,8,1,24.42,98.8
cfg920,nested,False,False,1,128,8,False,2,4,15452.0,417.270,40.273,6447674.1,2.0136,2,4,4,2,9.57,254555.7
cfg944,nested,False,False,1,128,8,next_line,2,4,15452.0,419.661,40.352,6484615.1,2.0176,2,4,4,2,9.57,254535.2
cfg1880,nested,False,False,8,128,8,False,2,4,15452.0,103.817,5.138,1604177.2,0.2569,1,4,4,1,24.42,101.5
cfg876,nested,False,False,1,128,4,False,4,1,15461.6,330.523,40.138,5110396.7,2.0069,1,1,1,1,4.69,689682.7
cfg900,nested,False,False,1,128,4,next_line,4,1,15461.6,253.120,40.623,3913637.6,2.0311,4,1,1,4,19.02,46966.0
cfg1836,nested,False,False,8,128,4,False,4,1,15461.6,54.092,5.138,836346.7,0.2569,1,1,1,1,24.42,123.9
cfg633,nested,False,False,1,64,2,False,2,8,15484.9,542.953,40.273,8407558.9,2.0136,2,8,8,2,9.57,254555.7
cfg657,nested,False,False,1,64,2,next_line,2,8,15484.9,545.272,40.352,8443474.1,2.0176,2,8,8,2,9.57,254535.2
cfg1593,nested,False,False,8,64,2,False,2,8,15484.9,161.567,5.138,2501853.0,0.2569,1,8,8,1,24.42,98.8
cfg686,nested,False,False,1,64,4,False,4,4,15528.1,312.123,40.542,4846690.1,2.0271,4,4,4,4,18.58,52019.2
cfg710,nested,False,False,1,64,4,next_line,4,4,15528.1,312.430,40.623,4851453.9,2.0311,4,4,4,4,19.02,46960.2
cfg1646,nested,False,False,8,64,4,False,4,4,15528.1,100.293,5.138,1557358.4,0.2569,1,4,4,1,24.42,101.5
cfg681,nested,False,False,1,64,4,False,2,8,15688.1,553.720,40.273,8686830.9,2.0136,2,8,8,2,9.57,254555.7
cfg705,nested,False,False,1,64,4,next_line,2,8,15688.1,556.061,40.352,8723550.0,2.0176,2,8,8,2,9.57,254535.2
cfg1641,nested,False,False,8,64,4,False,2,8,15688.1,162.965,5.138,2556614.7,0.2569,1,8,8,1,24.42,98.8
cfg781,nested,False,False,1,128,1,False,4,2,15732.7,302.261,40.273,4755386.4,2.0136,2,2,2,2,9.35,264553.2
cfg805,nested,False,False,1,128,1,next_line,4,2,15732.7,257.263,40.623,4047447.9,2.0311,4,2,2,4,19.02,46962.1
cfg1741,nested,False,False,8,128,1,False,4,2,15732.7,67.738,5.138,1065708.9,0.2569,1,2,2,1,24.42,107.5
cfg829,nested,False,False,1,128,2,False,4,2,15834.3,307.647,40.273,4871380.1,2.0136,2,2,2,2,9.35,264553.2
cfg853,nested,False,False,1,128,2,next_line,4,2,15834.3,262.619,40.623,4158392.7,2.0311,4,2,2,4,19.02,46962.1
cfg1789,nested,False,False,8,128,2,False,4,2,15834.3,68.437,5.138,1083657.0,0.2569,1,2,2,1,24.42,107.5
cfg924,nested,False,False,1,128,8,False,4,1,15868.0,352.383,40.138,5591630.2,2.0069,1,1,1,1,4.69,689682.7
cfg948,nested,False,False,1,128,8,next_line,4,1,15868.0,274.543,40.623,4356454.9,2.0311,4,1,1,4,19.02,46966.0
cfg1884,nested,False,False,8,128,8,False,4,1,15868.0,56.887,5.138,902686.2,0.2569,1,1,1,1,24.42,123.9
cfg734,nested,False,False,1,64,8,False,4,4,15934.6,333.507,40.542,5314300.9,2.0271,4,4,4,4,18.58,52019.2
cfg758,nested,False,False,1,64,8,next_line,4,4,15934.6,333.852,40.623,5319805.3,2.0311,4,4,4,4,19.02,46960.2
cfg1694,nested,False,False,8,64,8,False,4,4,15934.6,103.088,5.138,1642663.6,0.2569,1,4,4,1,24.42,101.5
cfg771,nested,False,False,1,128,1,False,1,8,15972.7,869.571,40.138,13889391.2,2.0069,1,8,8,1,4.80,669685.2
cfg795,nested,False,False,1,128,1,next_line,1,8,15972.7,871.896,40.218,13926527.1,2.0109,1,8,8,1,4.80,669685.2
cfg1731,nested,False,False,8,128,1,False,1,8,15972.7,161.747,5.138,2583533.2,0.2569,1,8,8,1,24.42,98.8
cfg877,nested,False,False,1,128,4,False,4,2,16037.6,318.418,40.273,5106651.1,2.0136,2,2,2,2,9.35,264553.2
cfg901,nested,False,False,1,128,4,next_line,4,2,16037.6,273.330,40.623,4383547.5,2.0311,4,2,2,4,19.02,46962.1
cfg1837,nested,False,False,8,128,4,False,4,2,16037.6,69.835,5.138,1119979.2,0.2569,1,2,2,1,24.42,107.5
cfg015,nested,False,False,1,8,1,False,4,8,16073.5,373.739,40.542,6007292.0,2.0271,4,8,8,4,19.02,47021.7
cfg039,nested,False,False,1,8,1,next_line,4,8,16073.5,376.048,40.623,6044403.3,2.0311,4,8,8,4,19.02,46960.2
cfg975,nested,False,False,8,8,1,False,4,8,16073.5,160.268,5.138,2576075.2,0.2569,1,8,8,1,24.42,98.8
cfg819,nested,False,False,1,128,2,False,1,8,16074.3,875.032,40.138,14065544.8,2.0069,1,8,8,1,4.80,669685.2
cfg843,nested,False,False,1,128,2,next_line,1,8,16074.3,877.368,40.218,14103087.4,2.0109,1,8,8,1,4.80,669685.2
cfg1779,nested,False,False,8,128,2,False,1,8,16074.3,162.446,5.138,2611202.1,0.2569,1,8,8,1,24.42,98.8
cfg729,nested,False,False,1,64,8,False,2,8,16094.6,575.255,40.273,9258505.3,2.0136,2,8,8,2,9.57,254555.7
cfg753,nested,False,False,1,64,8,next_line,2,8,16094.6,577.638,40.352,9296857.9,2.0176,2,8,8,2,9.57,254535.2
cfg1689,nested,False,False,8,64,8,False,2,8,16094.6,165.760,5.138,2667842.1,0.2569,1,8,8,1,24.42,98.8
cfg063,nested,False,False,1,8,2,False,4,8,16175.1,379.084,40.542,6131726.8,2.0271,4,8,8,4,19.02,47021.7
cfg087,nested,False,False,1,8,2,next_line,4,8,16175.1,381.403,40.623,6169244.1,2.0311,4,8,8,4,19.02,46960.2
cfg1023,nested,False,False,8,8,2,False,4,8,16175.1,160.967,5.138,2603664.3,0.2569,1,8,8,1,24.42,98.8
cfg867,nested,False,False,1,128,4,False,1,8,16277.6,885.955,40.138,14421182.1,2.0069,1,8,8,1,4.80,669685.2
cfg891,nested,False,False,1,128,4,next_line,1,8,16277.6,888.312,40.218,14459544.4,2.0109,1,8,8,1,4.80,669685.2
cfg1827,nested,False,False,8,128,4,False,1,8,16277.6,163.843,5.138,2666966.0,0.2569,1,8,8,1,24.42,98.8
cfg207,nested,False,False,1,16,1,False,4,8,16281.2,373.904,40.542,6087594.8,2.0271,4,8,8,4,19.02,47021.7
cfg231,nested,False,False,1,16,1,next_line,4,8,16281.2,376.213,40.623,6125185.3,2.0311,4,8,8,4,19.02,46960.2
cfg1167,nested,False,False,8,16,1,False,4,8,16281.2,160.397,5.138,2611450.9,0.2569,1,8,8,1,24.42,98.8
cfg018,nested,False,False,1,8,1,False,8,1,16329.5,307.209,40.138,5016570.1,2.0069,1,1,1,1,4.69,689682.7
cfg042,nested,False,False,1,8,1,next_line,8,1,16329.5,514.558,81.157,8402469.1,4.0579,4,1,1,8,4.68,691885.3
cfg978,nested,False,False,8,8,1,False,8,1,16329.5,50.667,5.138,827363.0,0.2569,1,1,1,1,24.42,123.9
cfg111,nested,False,False,1,8,4,False,4,8,16378.4,389.774,40.542,6383855.2,2.0271,4,8,8,4,19.02,47021.7
cfg135,nested,False,False,1,8,4,next_line,4,8,16378.4,392.114,40.623,6422191.0,2.0311,4,8,8,4,19.02,46960.2
cfg1071,nested,False,False,8,8,4,False,4,8,16378.4,162.365,5.138,2659268.6,0.2569,1,8,8,1,24.42,98.8
cfg255,nested,False,False,1,16,2,False,4,8,16382.8,379.249,40.542,6213156.4,2.0271,4,8,8,4,19.02,47021.7
cfg279,nested,False,False,1,16,2,next_line,4,8,16382.8,381.568,40.623,6251155.1,2.0311,4,8,8,4,19.02,46960.2
cfg1215,nested,False,False,8,16,2,False,4,8,16382.8,161.096,5.138,2639198.1,0.2569,1,8,8,1,24.42,98.8
cfg066,nested,False,False,1,8,2,False,8,1,16431.1,312.674,40.138,5137586.7,2.0069,1,1,1,1,4.69,689682.7
cfg090,nested,False,False,1,8,2,next_line,8,1,16431.1,521.873,80.595,8574961.9,4.0297,4,1,1,8,4.70,687486.7
cfg1026,nested,False,False,8,8,2,False,8,1,16431.1,51.366,5.138,843993.2,0.2569,1,1,1,1,24.42,123.9
cfg925,nested,False,False,1,128,8,False,4,2,16444.0,339.961,40.273,5590328.1,2.0136,2,2,2,2,9.35,264553.2
cfg949,nested,False,False,1,128,8,next_line,4,2,16444.0,294.752,40.623,4846918.8,2.0311,4,2,2,4,19.02,46962.1
cfg1885,nested,False,False,8,128,8,False,4,2,16444.0,72.630,5.138,1194327.8,0.2569,1,2,2,1,24.42,107.5
cfg210,nested,False,False,1,16,1,False,8,1,16537.2,307.878,40.138,5091428.6,2.0069,1,1,1,1,4.69,689682.7
cfg234,nested,False,False,1,16,1,next_line,8,1,16537.2,514.952,81.120,8515855.1,4.0560,5,1,1,8,4.68,690874.5
cfg1170,nested,False,False,8,16,1,False,8,1,16537.2,50.795,5.138,840009.4,0.2569,1,1,1,1,24.42,123.9
cfg303,nested,False,False,1,16,4,False,4,8,16586.0,389.939,40.542,6467538.4,2.0271,4,8,8,4,19.02,47021.7
cfg327,nested,False,False,1,16,4,next_line,4,8,16586.0,392.279,40.623,6506360.0,2.0311,4,8,8,4,19.02,46960.2
cfg1263,nested,False,False,8,16,4,False,4,8,16586.0,162.493,5.138,2695118.7,0.2569,1,8,8,1,24.42,98.8
cfg114,nested,False,False,1,8,4,False,8,1,16634.4,323.604,40.138,5382951.9,2.0069,1,1,1,1,4.69,689682.7
cfg138,nested,False,False,1,8,4,next_line,8,1,16634.4,543.423,80.595,9039485.6,4.0297,4,1,1,8,4.70,687486.7
cfg1074,nested,False,False,8,8,4,False,8,1,16634.4,52.763,5.138,877679.8,0.2569,1,1,1,1,24.42,123.9
cfg258,nested,False,False,1,16,2,False,8,1,16638.8,313.343,40.138,5213648.1,2.0069,1,1,1,1,4.69,689682.7
cfg282,nested,False,False,1,16,2,next_line,8,1,16638.8,522.389,80.575,8691918.7,4.0287,5,1,1,8,4.70,686863.4
cfg1218,nested,False,False,8,16,2,False,8,1,16638.8,51.494,5.138,856797.9,0.2569,1,1,1,1,24.42,123.9
cfg915,nested,False,False,1,128,8,False,1,8,16684.0,907.800,40.138,15145776.1,2.0069,1,8,8,1,4.80,669685.2
cfg939,nested,False,False,1,128,8,next_line,1,8,16684.0,910.199,40.218,15185803.8,2.0109,1,8,8,1,4.80,669685.2
cfg1875,nested,False,False,8,128,8,False,1,8,16684.0,166.638,5.138,2780197.9,0.2569,1,8,8,1,24.42,98.8
cfg399,nested,False,False,1,32,1,False,4,8,16696.5,374.234,40.542,6248405.9,2.0271,4,8,8,4,19.02,47021.7
cfg423,nested,False,False,1,32,1,next_line,4,8,16696.5,376.542,40.623,6286954.9,2.0311,4,8,8,4,19.02,46960.2
cfg1359,nested,False,False,8,32,1,False,4,8,16696.5,160.654,5.138,2682362.2,0.2569,1,8,8,1,24.42,98.8
cfg159,nested,False,False,1,8,8,False,4,8,16784.8,411.154,40.542,6901147.8,2.0271,4,8,8,4,19.02,47021.7
cfg183,nested,False,False,1,8,8,next_line,4,8,16784.8,413.537,40.623,6941146.5,2.0311,4,8,8,4,19.02,46960.2
cfg1119,nested,False,False,8,8,8,False,4,8,16784.8,165.160,5.138,2772181.3,0.2569,1,8,8,1,24.42,98.8
cfg447,nested,False,False,1,32,2,False,4,8,16798.2,379.579,40.542,6376221.0,2.0271,4,8,8,4,19.02,47021.7
cfg471,nested,False,False,1,32,2,next_line,4,8,16798.2,381.898,40.623,6415182.6,2.0311,4,8,8,4,19.02,46960.2
cfg1407,nested,False,False,8,32,2,False,4,8,16798.2,161.353,5.138,2710425.9,0.2569,1,8,8,1,24.42,98.8
cfg306,nested,False,False,1,16,4,False,8,1,16842.0,324.273,40.138,5461419.3,2.0069,1,1,1,1,4.69,689682.7
cfg330,nested,False,False,1,16,4,next_line,8,1,16842.0,543.932,80.575,9160930.7,4.0287,5,1,1,8,4.70,686863.4
cfg1266,nested,False,False,8,16,4,False,8,1,16842.0,52.892,5.138,890800.8,0.2569,1,1,1,1,24.42,123.9
cfg782,nested,False,False,1,128,1,False,4,4,16884.7,297.436,40.542,5022122.1,2.0271,4,4,4,4,18.58,52019.2
cfg806,nested,False,False,1,128,1,next_line,4,4,16884.7,297.683,40.623,5026281.1,2.0311,4,4,4,4,19.02,46960.2
cfg1742,nested,False,False,8,128,1,False,4,4,16884.7,99.224,5.138,1675367.2,0.2569,1,4,4,1,24.42,101.5
cfg019,nested,False,False,1,8,1,False,8,2,16905.5,298.791,40.273,5051207.4,2.0136,2,2,2,2,9.35,264553.2
cfg043,nested,False,False,1,8,1,next_line,8,2,16905.5,503.534,81.052,8512500.0,4.0526,8,2,2,8,9.42,258198.3
cfg979,nested,False,False,8,8,1,False,8,2,16905.5,66.410,5.138,1122686.3,0.2569,1,2,2,1,24.42,107.5
cfg402,nested,False,False,1,32,1,False,8,1,16952.5,309.215,40.138,5241978.8,2.0069,1,1,1,1,4.69,689682.7
cfg426,nested,False,False,1,32,1,next_line,8,1,16952.5,251.507,44.828,4263683.6,2.2414,8,1,1,8,23.27,7472.6
cfg1362,nested,False,False,8,32,1,False,8,1,16952.5,51.052,5.138,865462.4,0.2569,1,1,1,1,24.42,123.9
cfg830,nested,False,False,1,128,2,False,4,4,16986.3,302.782,40.542,5143154.7,2.0271,4,4,4,4,18.58,52019.2
cfg854,nested,False,False,1,128,2,next_line,4,4,16986.3,303.038,40.623,5147502.8,2.0311,4,4,4,4,19.02,46960.2
cfg1790,nested,False,False,8,128,2,False,4,4,16986.3,99.923,5.138,1697319.8,0.2569,1,4,4,1,24.42,101.5
cfg351,nested,False,False,1,16,8,False,4,8,16992.5,411.319,40.542,6989338.2,2.0271,4,8,8,4,19.02,47021.7
cfg375,nested,False,False,1,16,8,next_line,4,8,16992.5,413.702,40.623,7029831.5,2.0311,4,8,8,4,19.02,46960.2
cfg1311,nested,False,False,8,16,8,False,4,8,16992.5,165.288,5.138,2808664.2,0.2569,1,8,8,1,24.42,98.8
cfg495,nested,False,False,1,32,4,False,4,8,17001.4,390.268,40.542,6635110.3,2.0271,4,8,8,4,19.02,47021.7
cfg519,nested,False,False,1,32,4,next_line,4,8,17001.4,392.609,40.623,6674903.6,2.0311,4,8,8,4,19.02,46960.2
cfg1455,nested,False,False,8,32,4,False,4,8,17001.4,162.750,5.138,2766979.2,0.2569,1,8,8,1,24.42,98.8
cfg067,nested,False,False,1,8,2,False,8,2,17007.1,304.176,40.273,5173164.7,2.0136,2,2,2,2,9.35,264553.2
cfg091,nested,False,False,1,8,2,next_line,8,2,17007.1,511.098,80.528,8692306.2,4.0264,8,2,2,8,9.47,255999.7
cfg1027,nested,False,False,8,8,2,False,8,2,17007.1,67.108,5.138,1141318.8,0.2569,1,2,2,1,24.42,107.5
cfg162,nested,False,False,1,8,8,False,8,1,17040.8,345.465,40.138,5887011.2,2.0069,1,1,1,1,4.69,689682.7
cfg186,nested,False,False,1,8,8,next_line,8,1,17040.8,586.521,80.595,9994811.0,4.0297,4,1,1,8,4.70,687486.7
cfg1122,nested,False,False,8,8,8,False,8,1,17040.8,55.558,5.138,946757.2,0.2569,1,1,1,1,24.42,123.9
cfg777,nested,False,False,1,128,1,False,2,8,17044.7,540.190,40.273,9207370.4,2.0136,2,8,8,2,9.57,254555.7
cfg801,nested,False,False,1,128,1,next_line,2,8,17044.7,542.498,40.352,9246720.6,2.0176,2,8,8,2,9.57,254535.2
cfg1737,nested,False,False,8,128,1,False,2,8,17044.7,161.896,5.138,2759472.4,0.2569,1,8,8,1,24.42,98.8
cfg450,nested,False,False,1,32,2,False,8,1,17054.2,314.680,40.138,5366604.2,2.0069,1,1,1,1,4.69,689682.7
cfg474,nested,False,False,1,32,2,next_line,8,1,17054.2,257.253,44.810,4387234.6,2.2405,8,1,1,8,23.27,7473.2
